Year,Snowfall
1888,7.199999999999999
1889,3.5
1890,1.5
1891,1.0
1892,7.5
1893,8.7
1894,18.1
1895,13.4
1896,0.1
1897,6.0
1898,0.0
1899,35.2
1900,15.9
1901,0.2
1902,3.0
1903,3.0
1904,1.8
1905,11.299999999999999
1906,10.100000000000001
1907,15.4
1908,13.6
1909,6.4
1910,3.6
1911,10.2
1912,0.5
1913,1.7
1914,10.8
1915,3.0
1916,4.800000000000001
1917,2.5
1918,1.5
1919,2.8
1920,7.7
1921,7.1
1922,3.0
1923,3.9000000000000004
1924,5.3
1925,0.0
1926,12.3
1927,5.5
1928,0.1
1929,7.5
1930,1.5
1931,0.0
1932,0.0
1933,8.3
1934,19.6
1935,3.5
1936,19.0
1937,7.699999999999999
1938,1.5
1939,0.3
1940,4.3
1941,2.0
1942,0.1
1943,0.7
1944,2.1
1945,2.6
1946,4.5
1947,10.299999999999999
1948,7.7
1949,4.0
1950,0.0
1951,3.0
1952,0.0
1953,0.2
1954,0.0
1955,4.2
1956,0.0
1957,1.6
1958,17.200000000000003
1959,0.0
1960,7.2
1961,18.0
1962,6.5
1963,2.0
1964,11.7
1965,1.9
1966,6.9
1967,19.0
1968,2.4000000000000004
1969,2.2
1970,3.6
1971,0.30000000000000004
1972,14.4
1973,0.1
1974,4.2
1975,5.799999999999999
1976,0.9
1977,0.0
1978,3.8
1979,30.6
1980,5.1
1981,0.0
1982,5.300000000000001
1983,21.0
1984,0.0
1985,0.0
1986,12.9
1987,10.3
1988,0.0
1989,1.2
1990,0.0
1991,0.3
1992,2.6
1993,4.1
1994,3.0999999999999996
1995,5.8
1996,15.2
1997,4.0
1998,0.0
1999,0.2
2000,0.9
2001,2.8
2002,0.5
2003,28.700000000000003
2004,0.0
2005,5.2
2006,8.8
2007,5.9
2008,1.0
2009,0.1
2010,32.1
2011,0.5
2012,0.30000000000000004
2013,0.4
2014,11.2
2015,9.8
2016,3.0999999999999996
2017,0.0
2018,0.2
2019,3.7
2020,0.0
2021,2.8
2022,0.0
2023,0.4
2024,0.1
2025,6.5
2026,1.1
