Date,TotalPrecip,Year,Month
1871-03-01,5.92,1871,3
1872-03-01,3.33,1872,3
1873-03-01,3.03,1873,3
1874-03-01,2.06,1874,3
1875-03-01,3.96,1875,3
1876-03-01,5.52,1876,3
1877-03-01,3.58,1877,3
1878-03-01,4.31,1878,3
1879-03-01,1.74,1879,3
1880-03-01,5.6,1880,3
1881-03-01,6.61,1881,3
1882-03-01,3.75,1882,3
1883-03-01,3.27,1883,3
1884-03-01,7.24,1884,3
1885-03-01,1.53,1885,3
1886-03-01,6.41,1886,3
1887-03-01,3.83,1887,3
1888-03-01,4.53,1888,3
1889-03-01,4.2,1889,3
1890-03-01,3.65,1890,3
1891-03-01,8.84,1891,3
1892-03-01,5.7,1892,3
1893-03-01,1.83,1893,3
1894-03-01,0.98,1894,3
1895-03-01,2.59,1895,3
1896-03-01,5.16,1896,3
1897-03-01,2.66,1897,3
1898-03-01,2.52,1898,3
1899-03-01,4.94,1899,3
1900-03-01,3.07,1900,3
1901-03-01,2.64,1901,3
1902-03-01,3.78,1902,3
1903-03-01,5.73,1903,3
1904-03-01,3.02,1904,3
1905-03-01,3.31,1905,3
1906-03-01,4.62,1906,3
1907-03-01,2.79,1907,3
1908-03-01,2.45,1908,3
1909-03-01,4.76,1909,3
1910-03-01,0.57,1910,3
1911-03-01,2.31,1911,3
1912-03-01,6.14,1912,3
1913-03-01,4.67,1913,3
1914-03-01,2.27,1914,3
1915-03-01,1.07,1915,3
1916-03-01,2.8,1916,3
1917-03-01,5.12,1917,3
1918-03-01,5.04,1918,3
1919-03-01,4.02,1919,3
1920-03-01,2.39,1920,3
1921-03-01,2.76,1921,3
1922-03-01,4.74,1922,3
1923-03-01,4.47,1923,3
1924-03-01,6.17,1924,3
1925-03-01,1.6,1925,3
1926-03-01,2.07,1926,3
1927-03-01,1.27,1927,3
1928-03-01,2.17,1928,3
1929-03-01,2.64,1929,3
1930-03-01,2.26,1930,3
1931-03-01,3.5,1931,3
1932-03-01,6.45,1932,3
1933-03-01,3.24,1933,3
1934-03-01,4.18,1934,3
1935-03-01,3.39,1935,3
1936-03-01,4.47,1936,3
1937-03-01,1.5,1937,3
1938-03-01,2.23,1938,3
1939-03-01,2.89,1939,3
1940-03-01,3.42,1940,3
1941-03-01,2.57,1941,3
1942-03-01,5.96,1942,3
1943-03-01,4.31,1943,3
1944-03-01,5.44,1944,3
1945-03-01,0.84,1945,3
1946-03-01,1.67,1946,3
1947-03-01,1.02,1947,3
1948-03-01,3.66,1948,3
1949-03-01,3.42,1949,3
1950-03-01,4.17,1950,3
1951-03-01,2.92,1951,3
1952-03-01,3.76,1952,3
1953-03-01,7.43,1953,3
1954-03-01,3.47,1954,3
1955-03-01,3.7,1955,3
1956-03-01,3.53,1956,3
1957-03-01,2.23,1957,3
1958-03-01,5.85,1958,3
1959-03-01,2.2,1959,3
1960-03-01,2.08,1960,3
1961-03-01,4.18,1961,3
1962-03-01,3.83,1962,3
1963-03-01,5.43,1963,3
1964-03-01,2.53,1964,3
1965-03-01,4.37,1965,3
1966-03-01,1.44,1966,3
1967-03-01,3.49,1967,3
1968-03-01,3.66,1968,3
1969-03-01,1.6,1969,3
1970-03-01,2.82,1970,3
1971-03-01,1.93,1971,3
1972-03-01,2.27,1972,3
1973-03-01,2.97,1973,3
1974-03-01,4.21,1974,3
1975-03-01,5.33,1975,3
1976-03-01,2.51,1976,3
1977-03-01,2.17,1977,3
1978-03-01,4.48,1978,3
1979-03-01,2.45,1979,3
1980-03-01,5.04,1980,3
1981-03-01,1.49,1981,3
1982-03-01,2.64,1982,3
1983-03-01,4.84,1983,3
1984-03-01,6.14,1984,3
1985-03-01,1.88,1985,3
1986-03-01,0.74,1986,3
1987-03-01,1.54,1987,3
1988-03-01,2.27,1988,3
1989-03-01,4.3,1989,3
1990-03-01,2.57,1990,3
1991-03-01,4.42,1991,3
1992-03-01,3.48,1992,3
1993-03-01,6.82,1993,3
1994-03-01,8.45,1994,3
1995-03-01,2.14,1995,3
1996-03-01,3.6,1996,3
1997-03-01,4.15,1997,3
1998-03-01,5.4,1998,3
1999-03-01,3.87,1999,3
2000-03-01,3.98,2000,3
2001-03-01,3.88,2001,3
2002-03-01,3.37,2002,3
2003-03-01,4.2,2003,3
2004-03-01,2.09,2004,3
2005-03-01,4.46,2005,3
2006-03-01,0.05,2006,3
2007-03-01,3.19,2007,3
2008-03-01,2.8,2008,3
2009-03-01,1.97,2009,3
2010-03-01,3.55,2010,3
2011-03-01,4.4,2011,3
2012-03-01,1.02,2012,3
2013-03-01,2.8,2013,3
2014-03-01,4.26,2014,3
2015-03-01,4.04,2015,3
2016-03-01,1.16,2016,3
2017-03-01,3.19,2017,3
2018-03-01,1.92,2018,3
2019-03-01,4.0,2019,3
2020-03-01,2.31,2020,3
2021-03-01,3.8,2021,3
2022-03-01,2.77,2022,3
2023-03-01,1.6,2023,3
2024-03-01,4.89,2024,3
2025-03-01,2.49,2025,3
2026-03-01,1.57,2026,3
