Year,Snowfall
1888,1.5
1889,0.0
1890,0.0
1891,2.5
1892,3.5
1893,0.0
1894,0.0
1895,0.0
1896,2.5
1897,0.0
1898,4.800000000000001
1899,0.0
1900,0.5
1901,0.2
1902,0.0
1903,0.6
1904,4.0
1905,0.1
1906,0.2
1907,0.0
1908,3.5
1909,1.5
1910,4.0
1911,0.0
1912,0.6
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,2.5
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.2
1929,1.1
1930,0.0
1931,0.0
1932,0.0
1933,0.5
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,7.0
1939,0.4
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.6
1951,0.0
1952,1.7000000000000002
1953,6.7
1954,0.0
1955,2.3
1956,0.0
1957,0.3
1958,0.0
1959,0.0
1960,0.0
1961,1.3
1962,0.0
1963,0.0
1964,0.2
1965,0.0
1966,0.0
1967,6.9
1968,0.0
1969,0.0
1970,0.0
1971,1.4
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.8
1977,0.1
1978,3.0999999999999996
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.3
1984,0.0
1985,0.0
1986,0.0
1987,11.5
1988,0.0
1989,3.5
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.5
1996,0.2
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,1.4
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
