Date,TotalPrecip,Year,Month
1871-01-01,1.46,1871,1
1872-01-01,0.35,1872,1
1873-01-01,3.73,1873,1
1874-01-01,1.95,1874,1
1875-01-01,1.86,1875,1
1876-01-01,1.68,1876,1
1877-01-01,3.73,1877,1
1878-01-01,4.77,1878,1
1879-01-01,3.13,1879,1
1880-01-01,2.51,1880,1
1881-01-01,5.14,1881,1
1882-01-01,7.09,1882,1
1883-01-01,3.15,1883,1
1884-01-01,5.59,1884,1
1885-01-01,4.46,1885,1
1886-01-01,5.01,1886,1
1887-01-01,2.39,1887,1
1888-01-01,2.99,1888,1
1889-01-01,4.05,1889,1
1890-01-01,1.54,1890,1
1891-01-01,6.14,1891,1
1892-01-01,5.84,1892,1
1893-01-01,1.85,1893,1
1894-01-01,2.14,1894,1
1895-01-01,4.42,1895,1
1896-01-01,2.27,1896,1
1897-01-01,1.98,1897,1
1898-01-01,3.54,1898,1
1899-01-01,4.12,1899,1
1900-01-01,1.92,1900,1
1901-01-01,2.92,1901,1
1902-01-01,3.61,1902,1
1903-01-01,4.26,1903,1
1904-01-01,2.62,1904,1
1905-01-01,3.59,1905,1
1906-01-01,3.11,1906,1
1907-01-01,2.54,1907,1
1908-01-01,3.45,1908,1
1909-01-01,2.84,1909,1
1910-01-01,4.39,1910,1
1911-01-01,2.92,1911,1
1912-01-01,2.84,1912,1
1913-01-01,2.85,1913,1
1914-01-01,4.6,1914,1
1915-01-01,6.34,1915,1
1916-01-01,1.57,1916,1
1917-01-01,2.57,1917,1
1918-01-01,4.29,1918,1
1919-01-01,3.47,1919,1
1920-01-01,2.3,1920,1
1921-01-01,2.3,1921,1
1922-01-01,5.56,1922,1
1923-01-01,4.24,1923,1
1924-01-01,3.21,1924,1
1925-01-01,4.44,1925,1
1926-01-01,3.6,1926,1
1927-01-01,1.2,1927,1
1928-01-01,2.63,1928,1
1929-01-01,2.16,1929,1
1930-01-01,2.85,1930,1
1931-01-01,1.56,1931,1
1932-01-01,4.82,1932,1
1933-01-01,3.25,1933,1
1934-01-01,1.97,1934,1
1935-01-01,5.27,1935,1
1936-01-01,5.87,1936,1
1937-01-01,7.83,1937,1
1938-01-01,2.64,1938,1
1939-01-01,3.41,1939,1
1940-01-01,2.12,1940,1
1941-01-01,3.04,1941,1
1942-01-01,2.47,1942,1
1943-01-01,2.87,1943,1
1944-01-01,2.96,1944,1
1945-01-01,2.89,1945,1
1946-01-01,1.88,1946,1
1947-01-01,3.81,1947,1
1948-01-01,4.57,1948,1
1949-01-01,5.08,1949,1
1950-01-01,1.91,1950,1
1951-01-01,2.18,1951,1
1952-01-01,4.48,1952,1
1953-01-01,4.13,1953,1
1954-01-01,2.3,1954,1
1955-01-01,0.31,1955,1
1956-01-01,1.99,1956,1
1957-01-01,2.61,1957,1
1958-01-01,2.51,1958,1
1959-01-01,2.21,1959,1
1960-01-01,2.66,1960,1
1961-01-01,3.12,1961,1
1962-01-01,1.59,1962,1
1963-01-01,1.86,1963,1
1964-01-01,3.98,1964,1
1965-01-01,2.73,1965,1
1966-01-01,3.95,1966,1
1967-01-01,1.35,1967,1
1968-01-01,1.97,1968,1
1969-01-01,1.69,1969,1
1970-01-01,1.24,1970,1
1971-01-01,1.86,1971,1
1972-01-01,2.45,1972,1
1973-01-01,2.26,1973,1
1974-01-01,2.66,1974,1
1975-01-01,3.09,1975,1
1976-01-01,3.56,1976,1
1977-01-01,1.5,1977,1
1978-01-01,7.11,1978,1
1979-01-01,6.64,1979,1
1980-01-01,2.85,1980,1
1981-01-01,0.38,1981,1
1982-01-01,2.27,1982,1
1983-01-01,1.69,1983,1
1984-01-01,1.71,1984,1
1985-01-01,2.11,1985,1
1986-01-01,2.38,1986,1
1987-01-01,4.9,1987,1
1988-01-01,3.14,1988,1
1989-01-01,2.49,1989,1
1990-01-01,2.95,1990,1
1991-01-01,2.9,1991,1
1992-01-01,2.78,1992,1
1993-01-01,2.9,1993,1
1994-01-01,4.28,1994,1
1995-01-01,3.22,1995,1
1996-01-01,5.01,1996,1
1997-01-01,2.55,1997,1
1998-01-01,5.43,1998,1
1999-01-01,5.42,1999,1
2000-01-01,3.66,2000,1
2001-01-01,2.22,2001,1
2002-01-01,1.32,2002,1
2003-01-01,2.41,2003,1
2004-01-01,1.35,2004,1
2005-01-01,3.31,2005,1
2006-01-01,3.25,2006,1
2007-01-01,2.46,2007,1
2008-01-01,1.37,2008,1
2009-01-01,2.68,2009,1
2010-01-01,1.56,2010,1
2011-01-01,2.25,2011,1
2012-01-01,2.19,2012,1
2013-01-01,2.53,2013,1
2014-01-01,2.58,2014,1
2015-01-01,3.73,2015,1
2016-01-01,2.68,2016,1
2017-01-01,2.75,2017,1
2018-01-01,0.94,2018,1
2019-01-01,3.3,2019,1
2020-01-01,2.79,2020,1
2021-01-01,1.93,2021,1
2022-01-01,3.68,2022,1
2023-01-01,1.65,2023,1
2024-01-01,5.88,2024,1
2025-01-01,1.95,2025,1
2026-01-01,3.16,2026,1
