Date,TotalPrecip,Year,Month
1871-08-01,1.69,1871,8
1872-08-01,6.92,1872,8
1873-08-01,6.83,1873,8
1874-08-01,1.51,1874,8
1875-08-01,12.93,1875,8
1876-08-01,4.17,1876,8
1877-08-01,2.74,1877,8
1878-08-01,8.89,1878,8
1879-08-01,7.36,1879,8
1880-08-01,3.83,1880,8
1881-08-01,1.07,1881,8
1882-08-01,4.44,1882,8
1883-08-01,3.3,1883,8
1884-08-01,1.01,1884,8
1885-08-01,6.49,1885,8
1886-08-01,2.43,1886,8
1887-08-01,2.34,1887,8
1888-08-01,3.35,1888,8
1889-08-01,3.07,1889,8
1890-08-01,5.5,1890,8
1891-08-01,4.18,1891,8
1892-08-01,0.85,1892,8
1893-08-01,2.32,1893,8
1894-08-01,2.0,1894,8
1895-08-01,1.26,1895,8
1896-08-01,2.65,1896,8
1897-08-01,3.35,1897,8
1898-08-01,8.76,1898,8
1899-08-01,3.77,1899,8
1900-08-01,2.28,1900,8
1901-08-01,4.12,1901,8
1902-08-01,1.85,1902,8
1903-08-01,4.52,1903,8
1904-08-01,2.97,1904,8
1905-08-01,9.75,1905,8
1906-08-01,14.36,1906,8
1907-08-01,4.34,1907,8
1908-08-01,5.14,1908,8
1909-08-01,2.27,1909,8
1910-08-01,1.26,1910,8
1911-08-01,7.27,1911,8
1912-08-01,1.5,1912,8
1913-08-01,5.42,1913,8
1914-08-01,6.0,1914,8
1915-08-01,7.0,1915,8
1916-08-01,2.83,1916,8
1917-08-01,0.77,1917,8
1918-08-01,1.88,1918,8
1919-08-01,3.41,1919,8
1920-08-01,4.7,1920,8
1921-08-01,1.1,1921,8
1922-08-01,3.08,1922,8
1923-08-01,2.19,1923,8
1924-08-01,5.07,1924,8
1925-08-01,3.89,1925,8
1926-08-01,5.5,1926,8
1927-08-01,3.84,1927,8
1928-08-01,14.41,1928,8
1929-08-01,1.3,1929,8
1930-08-01,0.62,1930,8
1931-08-01,5.92,1931,8
1932-08-01,1.36,1932,8
1933-08-01,9.91,1933,8
1934-08-01,5.21,1934,8
1935-08-01,2.4,1935,8
1936-08-01,3.61,1936,8
1937-08-01,6.7,1937,8
1938-08-01,4.64,1938,8
1939-08-01,3.22,1939,8
1940-08-01,5.0,1940,8
1941-08-01,1.92,1941,8
1942-08-01,9.49,1942,8
1943-08-01,0.74,1943,8
1944-08-01,6.49,1944,8
1945-08-01,2.62,1945,8
1946-08-01,5.75,1946,8
1947-08-01,1.81,1947,8
1948-08-01,9.0,1948,8
1949-08-01,4.09,1949,8
1950-08-01,7.32,1950,8
1951-08-01,1.75,1951,8
1952-08-01,5.2,1952,8
1953-08-01,3.48,1953,8
1954-08-01,3.15,1954,8
1955-08-01,14.31,1955,8
1956-08-01,1.94,1956,8
1957-08-01,2.44,1957,8
1958-08-01,6.49,1958,8
1959-08-01,2.87,1959,8
1960-08-01,4.13,1960,8
1961-08-01,6.31,1961,8
1962-08-01,0.55,1962,8
1963-08-01,7.21,1963,8
1964-08-01,1.89,1964,8
1965-08-01,4.44,1965,8
1966-08-01,1.67,1966,8
1967-08-01,9.17,1967,8
1968-08-01,3.95,1968,8
1969-08-01,6.98,1969,8
1970-08-01,1.09,1970,8
1971-08-01,7.18,1971,8
1972-08-01,2.82,1972,8
1973-08-01,4.41,1973,8
1974-08-01,5.77,1974,8
1975-08-01,3.54,1975,8
1976-08-01,2.13,1976,8
1977-08-01,4.74,1977,8
1978-08-01,5.85,1978,8
1979-08-01,5.41,1979,8
1980-08-01,1.11,1980,8
1981-08-01,3.02,1981,8
1982-08-01,2.68,1982,8
1983-08-01,3.11,1983,8
1984-08-01,2.3,1984,8
1985-08-01,2.35,1985,8
1986-08-01,5.33,1986,8
1987-08-01,2.07,1987,8
1988-08-01,2.39,1988,8
1989-08-01,1.15,1989,8
1990-08-01,6.74,1990,8
1991-08-01,2.03,1991,8
1992-08-01,2.48,1992,8
1993-08-01,3.87,1993,8
1994-08-01,4.35,1994,8
1995-08-01,0.88,1995,8
1996-08-01,2.63,1996,8
1997-08-01,3.51,1997,8
1998-08-01,0.59,1998,8
1999-08-01,5.02,1999,8
2000-08-01,3.77,2000,8
2001-08-01,2.98,2001,8
2002-08-01,1.63,2002,8
2003-08-01,4.65,2003,8
2004-08-01,5.09,2004,8
2005-08-01,2.33,2005,8
2006-08-01,1.03,2006,8
2007-08-01,3.47,2007,8
2008-08-01,1.23,2008,8
2009-08-01,2.46,2009,8
2010-08-01,2.59,2010,8
2011-08-01,8.92,2011,8
2012-08-01,2.78,2012,8
2013-08-01,1.34,2013,8
2014-08-01,3.39,2014,8
2015-08-01,1.16,2015,8
2016-08-01,2.79,2016,8
2017-08-01,4.58,2017,8
2018-08-01,5.19,2018,8
2019-08-01,1.99,2019,8
2020-08-01,8.73,2020,8
2021-08-01,9.07,2021,8
2022-08-01,2.42,2022,8
2023-08-01,3.71,2023,8
2024-08-01,4.58,2024,8
2025-08-01,0.2,2025,8
