Date,TotalPrecip,Year,Month
1871-09-01,2.7,1871,9
1872-09-01,3.92,1872,9
1873-09-01,3.48,1873,9
1874-09-01,7.84,1874,9
1875-09-01,1.98,1875,9
1876-09-01,10.81,1876,9
1877-09-01,4.93,1877,9
1878-09-01,2.46,1878,9
1879-09-01,1.56,1879,9
1880-09-01,3.42,1880,9
1881-09-01,2.19,1881,9
1882-09-01,7.84,1882,9
1883-09-01,4.33,1883,9
1884-09-01,0.14,1884,9
1885-09-01,2.15,1885,9
1886-09-01,1.79,1886,9
1887-09-01,3.12,1887,9
1888-09-01,6.82,1888,9
1889-09-01,3.88,1889,9
1890-09-01,4.22,1890,9
1891-09-01,3.12,1891,9
1892-09-01,3.55,1892,9
1893-09-01,3.91,1893,9
1894-09-01,1.53,1894,9
1895-09-01,1.11,1895,9
1896-09-01,3.18,1896,9
1897-09-01,1.54,1897,9
1898-09-01,0.89,1898,9
1899-09-01,6.14,1899,9
1900-09-01,4.61,1900,9
1901-09-01,1.61,1901,9
1902-09-01,5.3,1902,9
1903-09-01,0.74,1903,9
1904-09-01,5.34,1904,9
1905-09-01,2.34,1905,9
1906-09-01,0.6,1906,9
1907-09-01,7.15,1907,9
1908-09-01,4.65,1908,9
1909-09-01,3.42,1909,9
1910-09-01,2.15,1910,9
1911-09-01,2.03,1911,9
1912-09-01,5.86,1912,9
1913-09-01,2.41,1913,9
1914-09-01,0.66,1914,9
1915-09-01,1.39,1915,9
1916-09-01,2.57,1916,9
1917-09-01,1.34,1917,9
1918-09-01,2.79,1918,9
1919-09-01,1.77,1919,9
1920-09-01,2.87,1920,9
1921-09-01,3.29,1921,9
1922-09-01,6.27,1922,9
1923-09-01,3.15,1923,9
1924-09-01,7.86,1924,9
1925-09-01,3.05,1925,9
1926-09-01,6.8,1926,9
1927-09-01,1.19,1927,9
1928-09-01,4.29,1928,9
1929-09-01,4.32,1929,9
1930-09-01,0.76,1930,9
1931-09-01,2.79,1931,9
1932-09-01,4.24,1932,9
1933-09-01,2.62,1933,9
1934-09-01,17.45,1934,9
1935-09-01,8.08,1935,9
1936-09-01,1.98,1936,9
1937-09-01,1.76,1937,9
1938-09-01,4.27,1938,9
1939-09-01,6.9,1939,9
1940-09-01,1.34,1940,9
1941-09-01,0.53,1941,9
1942-09-01,2.6,1942,9
1943-09-01,2.88,1943,9
1944-09-01,5.77,1944,9
1945-09-01,3.93,1945,9
1946-09-01,2.72,1946,9
1947-09-01,4.7,1947,9
1948-09-01,3.19,1948,9
1949-09-01,3.49,1949,9
1950-09-01,6.73,1950,9
1951-09-01,2.67,1951,9
1952-09-01,4.06,1952,9
1953-09-01,4.07,1953,9
1954-09-01,0.63,1954,9
1955-09-01,0.65,1955,9
1956-09-01,3.7,1956,9
1957-09-01,3.57,1957,9
1958-09-01,2.57,1958,9
1959-09-01,2.05,1959,9
1960-09-01,4.17,1960,9
1961-09-01,1.02,1961,9
1962-09-01,2.64,1962,9
1963-09-01,3.61,1963,9
1964-09-01,3.07,1964,9
1965-09-01,2.12,1965,9
1966-09-01,6.87,1966,9
1967-09-01,0.2,1967,9
1968-09-01,2.97,1968,9
1969-09-01,5.07,1969,9
1970-09-01,1.57,1970,9
1971-09-01,2.48,1971,9
1972-09-01,1.27,1972,9
1973-09-01,1.58,1973,9
1974-09-01,4.39,1974,9
1975-09-01,12.36,1975,9
1976-09-01,7.23,1976,9
1977-09-01,0.32,1977,9
1978-09-01,1.01,1978,9
1979-09-01,6.64,1979,9
1980-09-01,1.9,1980,9
1981-09-01,1.94,1981,9
1982-09-01,1.71,1982,9
1983-09-01,2.9,1983,9
1984-09-01,2.51,1984,9
1985-09-01,6.67,1985,9
1986-09-01,0.6,1986,9
1987-09-01,5.11,1987,9
1988-09-01,1.85,1988,9
1989-09-01,6.68,1989,9
1990-09-01,0.87,1990,9
1991-09-01,3.5,1991,9
1992-09-01,3.49,1992,9
1993-09-01,3.68,1993,9
1994-09-01,2.84,1994,9
1995-09-01,3.73,1995,9
1996-09-01,7.79,1996,9
1997-09-01,1.59,1997,9
1998-09-01,1.83,1998,9
1999-09-01,10.27,1999,9
2000-09-01,4.91,2000,9
2001-09-01,1.41,2001,9
2002-09-01,2.1,2002,9
2003-09-01,6.87,2003,9
2004-09-01,3.99,2004,9
2005-09-01,0.11,2005,9
2006-09-01,6.31,2006,9
2007-09-01,0.6,2007,9
2008-09-01,6.41,2008,9
2009-09-01,3.31,2009,9
2010-09-01,6.02,2010,9
2011-09-01,8.84,2011,9
2012-09-01,4.29,2012,9
2013-09-01,1.22,2013,9
2014-09-01,1.11,2014,9
2015-09-01,2.15,2015,9
2016-09-01,2.5,2016,9
2017-09-01,1.43,2017,9
2018-09-01,9.73,2018,9
2019-09-01,0.25,2019,9
2020-09-01,5.53,2020,9
2021-09-01,4.03,2021,9
2022-09-01,2.27,2022,9
2023-09-01,3.6,2023,9
2024-09-01,2.31,2024,9
2025-09-01,3.72,2025,9
