Year,Snowfall
1888,10.9
1889,0.5
1890,5.0
1891,17.0
1892,11.2
1893,2.0
1894,0.0
1895,0.1
1896,7.7
1897,0.0
1898,2.0
1899,4.5
1900,15.5
1901,0.1
1902,4.0
1903,0.0
1904,0.0
1905,4.8
1906,7.3
1907,6.3999999999999995
1908,0.0
1909,10.9
1910,3.1999999999999997
1911,8.0
1912,4.5
1913,0.0
1914,19.3
1915,3.5
1916,1.8
1917,1.8
1918,0.0
1919,0.0
1920,1.2
1921,0.0
1922,6.5
1923,6.7
1924,9.3
1925,0.0
1926,0.0
1927,0.0
1928,0.5
1929,0.0
1930,0.0
1931,0.0
1932,4.0
1933,1.0
1934,9.4
1935,0.5
1936,0.0
1937,11.1
1938,2.6
1939,0.0
1940,0.4
1941,11.2
1942,11.5
1943,7.8
1944,1.2
1945,0.0
1946,0.0
1947,3.4
1948,0.0
1949,0.0
1950,3.1
1951,1.0
1952,3.8
1953,3.1
1954,0.0
1955,0.0
1956,4.0
1957,2.2
1958,10.6
1959,0.0
1960,17.1
1961,0.0
1962,4.0
1963,1.1
1964,6.2
1965,5.4
1966,0.0
1967,0.7
1968,3.0
1969,6.7
1970,0.0
1971,1.4
1972,0.0
1973,0.0
1974,0.0
1975,0.3
1976,0.8
1977,0.0
1978,8.299999999999999
1979,0.0
1980,6.1
1981,0.0
1982,0.2
1983,0.0
1984,1.8
1985,0.0
1986,0.0
1987,0.0
1988,0.4
1989,0.4
1990,2.4
1991,0.0
1992,0.0
1993,6.6
1994,4.0
1995,0.4
1996,5.2
1997,0.0
1998,0.0
1999,8.700000000000001
2000,0.0
2001,0.2
2002,0.0
2003,0.1
2004,0.0
2005,0.8
2006,0.0
2007,1.9000000000000001
2008,0.0
2009,5.5
2010,0.0
2011,0.2
2012,0.0
2013,1.5999999999999999
2014,12.7
2015,4.8999999999999995
2016,0.3
2017,2.0
2018,4.5
2019,0.3
2020,0.0
2021,0.0
2022,0.9
2023,0.0
2024,0.0
2025,0.0
2026,1.0
