Month-Day,RecordHigh,RecordHighYear,RecordLow,RecordLowYear,RecordLowMax,RecordLowMaxYear,RecordWarmMin,RecordWarmMinYear,NormalHigh,NormalLow
10-24,84.0,"2012, and prior",29.0,"1969, and prior",49.0,"1909, and prior",64.0,1908,66,49
10-25,80.0,"2021, and prior",31.0,1937,48.0,2005,65.0,1971,66,49
10-26,82.0,"1978, and prior",28.0,1879,44.0,1962,63.0,"2010, and prior",66,48
10-27,83.0,1963,30.0,1962,44.0,1936,68.0,2010,65,48
10-28,87.0,1919,27.0,1936,47.0,1976,66.0,1984,65,48
10-29,82.0,1918,30.0,"1976, and prior",42.0,2011,65.0,1946,65,47
10-30,82.0,"1996, and prior",26.0,1873,41.0,2002,64.0,1918,64,47
10-31,85.0,1950,26.0,"1917, and prior",41.0,1925,66.0,1971,64,46
11-01,86.0,1974,27.0,1893,48.0,"1992, and prior",68.0,1971,64,46
11-02,85.0,1971,28.0,1923,42.0,1951,68.0,1971,63,46
11-03,83.0,2016,29.0,"1917, and prior",39.0,1875,64.0,1977,63,45
11-04,84.0,1974,26.0,1879,39.0,1879,67.0,1977,62,45
11-05,81.0,"2003, and prior",20.0,1879,41.0,"1891, and prior",66.0,1977,62,45
11-06,83.0,2024,26.0,1967,39.0,1953,66.0,2022,62,44
11-07,84.0,2024,27.0,1930,42.0,1886,64.0,2024,61,44
11-08,81.0,1975,27.0,1930,39.0,1886,63.0,1975,61,44
11-09,79.0,1994,26.0,1976,42.0,1991,60.0,1977,61,43
11-10,76.0,"2020, and prior",27.0,1914,41.0,1933,60.0,"1975, and prior",60,43
11-11,78.0,"2024, and prior",26.0,"2017, and prior",35.0,1987,61.0,"2022, and prior",60,43
11-12,77.0,"1912, and prior",24.0,1926,41.0,1907,61.0,1935,59,42
11-13,80.0,1879,22.0,1911,31.0,1911,60.0,1879,59,42
11-14,77.0,"1985, and prior",19.0,1920,35.0,"1908, and prior",59.0,1929,59,42
11-15,83.0,1993,20.0,1905,34.0,1933,61.0,"1993, and prior",58,42
11-16,76.0,"2001, and prior",19.0,"1933, and prior",30.0,1933,58.0,"1930, and prior",58,41
