Date,TotalPrecip,Year,Month
1871-10-01,2.11,1871,10
1872-10-01,4.83,1872,10
1873-10-01,5.62,1873,10
1874-10-01,0.29,1874,10
1875-10-01,1.86,1875,10
1876-10-01,2.99,1876,10
1877-10-01,6.5,1877,10
1878-10-01,5.86,1878,10
1879-10-01,0.79,1879,10
1880-10-01,2.31,1880,10
1881-10-01,3.29,1881,10
1882-10-01,0.53,1882,10
1883-10-01,2.63,1883,10
1884-10-01,1.73,1884,10
1885-10-01,8.69,1885,10
1886-10-01,1.2,1886,10
1887-10-01,1.82,1887,10
1888-10-01,3.27,1888,10
1889-10-01,4.48,1889,10
1890-10-01,5.15,1890,10
1891-10-01,2.24,1891,10
1892-10-01,0.34,1892,10
1893-10-01,4.11,1893,10
1894-10-01,3.14,1894,10
1895-10-01,1.94,1895,10
1896-10-01,0.34,1896,10
1897-10-01,3.55,1897,10
1898-10-01,3.54,1898,10
1899-10-01,2.8,1899,10
1900-10-01,1.44,1900,10
1901-10-01,0.97,1901,10
1902-10-01,6.76,1902,10
1903-10-01,4.48,1903,10
1904-10-01,2.35,1904,10
1905-10-01,2.3,1905,10
1906-10-01,5.71,1906,10
1907-10-01,2.12,1907,10
1908-10-01,1.71,1908,10
1909-10-01,0.79,1909,10
1910-10-01,5.74,1910,10
1911-10-01,4.07,1911,10
1912-10-01,0.65,1912,10
1913-10-01,3.37,1913,10
1914-10-01,1.65,1914,10
1915-10-01,3.72,1915,10
1916-10-01,1.76,1916,10
1917-10-01,4.81,1917,10
1918-10-01,0.86,1918,10
1919-10-01,3.64,1919,10
1920-10-01,0.4,1920,10
1921-10-01,1.35,1921,10
1922-10-01,1.41,1922,10
1923-10-01,1.36,1923,10
1924-10-01,0.44,1924,10
1925-10-01,4.86,1925,10
1926-10-01,4.23,1926,10
1927-10-01,5.33,1927,10
1928-10-01,0.67,1928,10
1929-10-01,4.81,1929,10
1930-10-01,0.28,1930,10
1931-10-01,1.28,1931,10
1932-10-01,7.4,1932,10
1933-10-01,2.56,1933,10
1934-10-01,0.75,1934,10
1935-10-01,2.76,1935,10
1936-10-01,1.7,1936,10
1937-10-01,8.81,1937,10
1938-10-01,1.15,1938,10
1939-10-01,4.06,1939,10
1940-10-01,2.15,1940,10
1941-10-01,1.08,1941,10
1942-10-01,8.33,1942,10
1943-10-01,4.29,1943,10
1944-10-01,3.22,1944,10
1945-10-01,1.34,1945,10
1946-10-01,2.77,1946,10
1947-10-01,1.23,1947,10
1948-10-01,3.09,1948,10
1949-10-01,3.27,1949,10
1950-10-01,3.59,1950,10
1951-10-01,1.67,1951,10
1952-10-01,0.66,1952,10
1953-10-01,3.73,1953,10
1954-10-01,4.06,1954,10
1955-10-01,6.46,1955,10
1956-10-01,2.62,1956,10
1957-10-01,2.49,1957,10
1958-10-01,2.35,1958,10
1959-10-01,2.43,1959,10
1960-10-01,2.54,1960,10
1961-10-01,2.37,1961,10
1962-10-01,1.93,1962,10
1963-10-01,,1963,10
1964-10-01,1.34,1964,10
1965-10-01,2.32,1965,10
1966-10-01,4.72,1966,10
1967-10-01,1.77,1967,10
1968-10-01,3.17,1968,10
1969-10-01,1.14,1969,10
1970-10-01,2.05,1970,10
1971-10-01,6.12,1971,10
1972-10-01,3.56,1972,10
1973-10-01,1.71,1973,10
1974-10-01,1.13,1974,10
1975-10-01,2.38,1975,10
1976-10-01,7.76,1976,10
1977-10-01,5.35,1977,10
1978-10-01,1.16,1978,10
1979-10-01,5.54,1979,10
1980-10-01,2.59,1980,10
1981-10-01,3.64,1981,10
1982-10-01,1.75,1982,10
1983-10-01,4.87,1983,10
1984-10-01,3.18,1984,10
1985-10-01,3.85,1985,10
1986-10-01,2.01,1986,10
1987-10-01,2.53,1987,10
1988-10-01,1.75,1988,10
1989-10-01,5.48,1989,10
1990-10-01,3.3,1990,10
1991-10-01,2.03,1991,10
1992-10-01,2.03,1992,10
1993-10-01,2.62,1993,10
1994-10-01,1.19,1994,10
1995-10-01,8.65,1995,10
1996-10-01,4.04,1996,10
1997-10-01,3.72,1997,10
1998-10-01,0.59,1998,10
1999-10-01,2.16,1999,10
2000-10-01,0.02,2000,10
2001-10-01,0.69,2001,10
2002-10-01,5.0,2002,10
2003-10-01,3.93,2003,10
2004-10-01,1.74,2004,10
2005-10-01,9.41,2005,10
2006-10-01,5.06,2006,10
2007-10-01,6.55,2007,10
2008-10-01,1.13,2008,10
2009-10-01,5.71,2009,10
2010-10-01,3.4,2010,10
2011-10-01,3.91,2011,10
2012-10-01,5.82,2012,10
2013-10-01,6.25,2013,10
2014-10-01,3.49,2014,10
2015-10-01,3.04,2015,10
2016-10-01,0.9,2016,10
2017-10-01,2.02,2017,10
2018-10-01,3.06,2018,10
2019-10-01,6.66,2019,10
2020-10-01,4.86,2020,10
2021-10-01,3.27,2021,10
2022-10-01,2.78,2022,10
2023-10-01,0.65,2023,10
2024-10-01,1.48,2024,10
2025-10-01,1.89,2025,10
